"Game","Player","ReasonForDeath"
"1","0","winner"
"1","1","winner"
"1","2","lost"
"1","3","lost"
"2","0","winner"
"2","1","winner"
"2","2","lost"
"2","3","lost"
"3","0","winner"
"3","1","winner"
"3","2","lost"
"3","3","lost"
"4","0","winner"
"4","1","winner"
"4","2","lost"
"4","3","lost"
"5","0","winner"
"5","1","winner"
"5","2","lost"
"5","3","lost"
"6","0","winner"
"6","1","winner"
"6","2","lost"
"6","3","lost"
"7","0","winner"
"7","1","winner"
"7","2","lost"
"7","3","lost"
"8","0","winner"
"8","1","winner"
"8","2","lost"
"8","3","lost"
"9","0","winner"
"9","1","winner"
"9","2","lost"
"9","3","lost"
"10","0","winner"
"10","1","winner"
"10","2","lost"
"10","3","lost"
"11","0","winner"
"11","1","winner"
"11","2","lost"
"11","3","lost"
"12","0","winner"
"12","1","winner"
"12","2","lost"
"12","3","lost"
"13","0","winner"
"13","1","winner"
"13","2","lost"
"13","3","lost"
"14","0","winner"
"14","1","winner"
"14","2","lost"
"14","3","lost"
"15","0","winner"
"15","1","winner"
"15","2","lost"
"15","3","lost"
"16","0","winner"
"16","1","winner"
"16","2","lost"
"16","3","lost"
"17","0","winner"
"17","1","winner"
"17","2","lost"
"17","3","lost"
"18","0","winner"
"18","1","winner"
"18","2","lost"
"18","3","lost"
"19","0","winner"
"19","1","winner"
"19","2","lost"
"19","3","lost"
"20","0","winner"
"20","1","winner"
"20","2","lost"
"20","3","lost"
"21","0","winner"
"21","1","winner"
"21","2","lost"
"21","3","lost"
"22","0","winner"
"22","1","winner"
"22","2","lost"
"22","3","lost"
"23","0","winner"
"23","1","winner"
"23","2","lost"
"23","3","lost"
"24","0","winner"
"24","1","winner"
"24","2","lost"
"24","3","lost"
"25","0","winner"
"25","1","winner"
"25","2","lost"
"25","3","lost"
"26","0","lost"
"26","1","winner"
"26","2","lost"
"26","3","lost"
"27","0","winner"
"27","1","winner"
"27","2","lost"
"27","3","lost"
"28","0","winner"
"28","1","winner"
"28","2","lost"
"28","3","lost"
"29","0","winner"
"29","1","winner"
"29","2","lost"
"29","3","lost"
"30","0","winner"
"30","1","winner"
"30","2","lost"
"30","3","lost"
"31","0","winner"
"31","1","winner"
"31","2","lost"
"31","3","lost"
"32","0","winner"
"32","1","winner"
"32","2","lost"
"32","3","lost"
"33","0","winner"
"33","1","winner"
"33","2","lost"
"33","3","lost"
"34","0","winner"
"34","1","winner"
"34","2","lost"
"34","3","lost"
"35","0","winner"
"35","1","winner"
"35","2","lost"
"35","3","lost"
"36","0","winner"
"36","1","winner"
"36","2","lost"
"36","3","lost"
"37","0","winner"
"37","1","winner"
"37","2","lost"
"37","3","lost"
"38","0","winner"
"38","1","winner"
"38","2","lost"
"38","3","lost"
"39","0","winner"
"39","1","winner"
"39","2","lost"
"39","3","lost"
"40","0","winner"
"40","1","winner"
"40","2","lost"
"40","3","lost"
"41","0","winner"
"41","1","winner"
"41","2","lost"
"41","3","lost"
"42","0","winner"
"42","1","winner"
"42","2","lost"
"42","3","lost"
"43","0","winner"
"43","1","winner"
"43","2","lost"
"43","3","lost"
"44","0","winner"
"44","1","winner"
"44","2","lost"
"44","3","lost"
"45","0","winner"
"45","1","winner"
"45","2","lost"
"45","3","lost"
"46","0","winner"
"46","1","winner"
"46","2","lost"
"46","3","lost"
"47","0","winner"
"47","1","winner"
"47","2","lost"
"47","3","lost"
"48","0","winner"
"48","1","winner"
"48","2","lost"
"48","3","lost"
"49","0","winner"
"49","1","winner"
"49","2","lost"
"49","3","lost"
"50","0","winner"
"50","1","winner"
"50","2","lost"
"50","3","lost"
